track_id,timestamp,x_bev,y_bev,cam_id
6,2025-05-12T20:49:54.720778,-0.03571941465721796,-0.08274440158949459,1
5,2025-05-12T20:49:54.967176,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:54.967260,-0.04214501605256542,-0.08030470524717823,1
5,2025-05-12T20:49:55.172724,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:55.172807,-0.041749661499188,-0.08172776716696095,1
5,2025-05-12T20:49:55.380509,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:55.380616,-0.03650636515664582,-0.07987946550448452,1
5,2025-05-12T20:49:55.589421,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:55.589500,-0.03650636515664582,-0.07987946550448452,1
5,2025-05-12T20:49:55.798725,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:55.798828,-0.0372957798434482,-0.07700555841134289,1
5,2025-05-12T20:49:56.005914,2.230852444111217,0.09893254439268712,2
6,2025-05-12T20:49:56.006001,-0.043334770042438034,-0.07602223630269897,1
6,2025-05-12T20:49:56.207510,-0.03769141487688864,-0.0755652275587394,1
6,2025-05-12T20:49:56.408460,-0.04293756889004011,-0.07745194497721039,1
6,2025-05-12T20:49:56.611562,-0.0372957798434482,-0.07700555841134289,1
6,2025-05-12T20:49:56.810911,-0.04293756889004011,-0.07745194497721039,1
6,2025-05-12T20:49:57.025111,-0.041749661499188,-0.08172776716696095,1
6,2025-05-12T20:49:57.224498,-0.04103100531817927,-0.08078056140656206,1
6,2025-05-12T20:49:57.465736,-0.03578866830545749,-0.07894498990271015,1
6,2025-05-12T20:49:57.659801,-0.04214501605256542,-0.08030470524717823,1
6,2025-05-12T20:49:57.865216,-0.04293756889004011,-0.07745194497721039,1
6,2025-05-12T20:49:58.071150,-0.042613654590294384,-0.07508388258427767,1
6,2025-05-12T20:49:58.281103,-0.03618245085690009,-0.0775114031115518,1
6,2025-05-12T20:49:58.487778,-0.03697186554370247,-0.07463749601841017,1
6,2025-05-12T20:49:58.697564,-0.0425409847055419,-0.07887943290197631,1
6,2025-05-12T20:49:58.896698,-0.04221707040579617,-0.0765113705090436,1
6,2025-05-12T20:49:59.102763,-0.03585880632204056,-0.0751453129071963,1
6,2025-05-12T20:49:59.310354,-0.04142574719944227,-0.07935970477402823,1
6,2025-05-12T20:49:59.516835,-0.03604359905927303,-0.08511443863782688,1
7,2025-05-12T20:49:59.516910,2.1360624810743976,0.05830996994610298,2
6,2025-05-12T20:49:59.722479,-0.035326859874931345,-0.08417351862027844,1
7,2025-05-12T20:49:59.722560,2.136538825994822,0.049444988846002014,2
6,2025-05-12T20:49:59.977867,-0.041354919617925,-0.08314862379949478,1
7,2025-05-12T20:49:59.977948,2.1384517439442523,0.01384477408433617,2
6,2025-05-12T20:50:00.186110,-0.040960788985712655,-0.08456728026703732,1
7,2025-05-12T20:50:00.186192,2.2912151243298107,-0.05483032945032597,2
6,2025-05-12T20:50:00.398334,-0.03571941465721796,-0.08274440158949459,1
7,2025-05-12T20:50:00.398413,2.141343933446995,-0.03998009982609193,2
6,2025-05-12T20:50:00.606851,-0.040960788985712655,-0.08456728026703732,1
7,2025-05-12T20:50:00.606930,2.141343933446995,-0.03998009982609193,2
6,2025-05-12T20:50:00.807477,-0.034632436621354734,-0.08671530112049436,1
7,2025-05-12T20:50:00.807577,2.141343933446995,-0.03998009982609193,2
6,2025-05-12T20:50:01.015097,-0.040960788985712655,-0.08456728026703732,1
7,2025-05-12T20:50:01.015177,1.7850436625662645,0.049979359604423755,2
6,2025-05-12T20:50:01.219052,-0.028675315393940363,-0.08393846832809189,1
7,2025-05-12T20:50:01.219150,1.7852276467120385,0.04179669667335126,2
6,2025-05-12T20:50:01.430149,-0.02860656446070777,-0.08774842945937675,1
7,2025-05-12T20:50:01.430276,1.629437581368152,0.0186543874414021,2
6,2025-05-12T20:50:01.632880,-0.03384600343382865,-0.08954603397044167,1
7,2025-05-12T20:50:01.632964,1.5555745498469176,0.038732093009655286,2
6,2025-05-12T20:50:01.853618,-0.03313050593770507,-0.08857504937270716,1
7,2025-05-12T20:50:01.853716,1.4503552417623629,0.08606833183533306,2
6,2025-05-12T20:50:02.081189,-0.02860656446070777,-0.08774842945937675,1
7,2025-05-12T20:50:02.081281,1.3188284151446137,0.09224044311904753,2
6,2025-05-12T20:50:02.337038,-0.03352281131719559,-0.08716296282479807,1
7,2025-05-12T20:50:02.337133,1.3189653917161286,0.09943540143294671,2
6,2025-05-12T20:50:02.527873,-0.03255485820575541,-0.08002571840732986,1
7,2025-05-12T20:50:02.527948,1.3507742009044146,0.0871051124851796,2
6,2025-05-12T20:50:02.732998,-0.033777161278064544,-0.09334319068395278,1
7,2025-05-12T20:50:02.733097,1.3195115434210265,0.12812307193270167,2
6,2025-05-12T20:50:02.933244,-0.026797173432247523,-0.08692529424203269,1
7,2025-05-12T20:50:02.933345,1.3196476443865102,0.13527203735289933,2
6,2025-05-12T20:50:03.138124,-0.04823966495263835,-0.04079885725249664,1
7,2025-05-12T20:50:03.138259,1.3188284151446137,0.09224044311904753,2
6,2025-05-12T20:50:03.342183,-0.029529431631468126,-0.038305911423004727,1
7,2025-05-12T20:50:03.342266,1.3189653917161286,0.09943540143294671,2
6,2025-05-12T20:50:03.544533,-0.029208897377358052,-0.03592173621884082,1
7,2025-05-12T20:50:03.544615,1.3196476443865102,0.13527203735289933,2
6,2025-05-12T20:50:03.748191,-0.029529431631468126,-0.038305911423004727,1
7,2025-05-12T20:50:03.748282,1.3189653917161286,0.09943540143294671,2
6,2025-05-12T20:50:03.949520,-0.030257265051471298,-0.03921027971956979,1
7,2025-05-12T20:50:03.949623,1.3191021924917525,0.10662112572899354,2
6,2025-05-12T20:50:04.157570,-0.030171309561926166,-0.043080282418538146,1
7,2025-05-12T20:50:04.157652,1.3511263547524155,0.10887062179413805,2
6,2025-05-12T20:50:04.374420,-0.021698731081557027,-0.07748523755807114,1
7,2025-05-12T20:50:04.374505,1.3510091221750127,0.10162484904663228,2
6,2025-05-12T20:50:04.583278,-0.03202478922926444,-0.08901161337273764,1
7,2025-05-12T20:50:04.583359,1.3192388178096937,0.11379763377221204,2
6,2025-05-12T20:50:04.789175,-0.025876166737027608,-0.09735510165021387,1
7,2025-05-12T20:50:04.789256,1.351593771546113,0.1377601671792953,2
6,2025-05-12T20:50:05.050485,-0.02658936088595472,-0.09834983399644487,1
7,2025-05-12T20:50:05.050574,1.3837031019866741,0.11115893347961459,2
6,2025-05-12T20:50:05.261821,-0.033777161278064544,-0.09334319068395278,1
7,2025-05-12T20:50:05.261909,1.3508917376575376,0.09436968536651642,2
6,2025-05-12T20:50:05.455890,-0.03391572370289996,-0.08574869138380851,1
7,2025-05-12T20:50:05.455969,1.2568300476376126,0.109294343993093,2
6,2025-05-12T20:50:05.670091,-0.03430924450472167,-0.08433222997485076,1
7,2025-05-12T20:50:05.670179,1.1970912328895429,0.12572670932805932,2
6,2025-05-12T20:50:05.874929,-0.028694636670074766,-0.08365129768278665,1
7,2025-05-12T20:50:05.875085,1.2573499141627305,0.13041996749441068,2
6,2025-05-12T20:50:06.080399,-0.02946103812421224,-0.08107800200345631,1
7,2025-05-12T20:50:06.080474,1.111583374281729,0.15264033511013828,2
6,2025-05-12T20:50:06.284159,-0.035421309134830076,-0.083875788020418,1
7,2025-05-12T20:50:06.284239,1.0825727868338875,0.1234850247540037,2
6,2025-05-12T20:50:06.493887,-0.040655584558767,-0.08190157480975936,1
7,2025-05-12T20:50:06.493975,1.1085207670027661,0.07148331506744737,2
6,2025-05-12T20:50:06.704698,-0.028372479133248946,-0.08125504829200902,1
7,2025-05-12T20:50:06.704790,1.1361194868202238,0.04579299641889999,2
6,2025-05-12T20:50:06.906186,-0.028050592998673258,-0.0788608176262407,1
7,2025-05-12T20:50:06.906279,1.0798630109609797,0.056135686143310715,2
6,2025-05-12T20:50:07.119814,-0.028372479133248946,-0.08125504829200902,1
7,2025-05-12T20:50:07.119892,0.9732688273488062,0.08232850605786667,2
6,2025-05-12T20:50:07.315697,-0.038439252914792825,-0.0412819266077444,1
7,2025-05-12T20:50:07.315793,1.0267003890403503,0.09268865641784227,2
6,2025-05-12T20:50:07.527114,-0.04452398917572924,-0.0404808252131496,1
7,2025-05-12T20:50:07.527196,1.0011872473731265,0.11699134670821808,2
6,2025-05-12T20:50:07.729718,-0.01751325626754599,-0.07485217781661305,1
7,2025-05-12T20:50:07.729799,1.001807986211434,0.13006212516902033,2
6,2025-05-12T20:50:07.942007,-0.028050592998673258,-0.0788608176262407,1
7,2025-05-12T20:50:07.942083,1.0014977983219486,0.12353055837397407,2
6,2025-05-12T20:50:08.151855,-0.016328206547303173,-0.07916641576235817,1
7,2025-05-12T20:50:08.151926,1.0011872473731265,0.11699134670821808,2
6,2025-05-12T20:50:08.359298,-0.022287936867113202,-0.08200122969320611,1
7,2025-05-12T20:50:08.359374,1.0008763327271797,0.1104444767419874,2
6,2025-05-12T20:50:08.574057,-0.025558211060637805,-0.045564082433535685,1
7,2025-05-12T20:50:08.574132,1.0008763327271797,0.1104444767419874,2
6,2025-05-12T20:50:08.776216,-0.029209248401458193,-0.07488425993656689,1
7,2025-05-12T20:50:08.776329,1.0272973083150416,0.10592101673499874,2
6,2025-05-12T20:50:09.001866,-0.022020346156703223,-0.07987745204877435,1
7,2025-05-12T20:50:09.001942,1.0008763327271797,0.1104444767419874,2
6,2025-05-12T20:50:09.209269,-0.027637800069878066,-0.08060520303800206,1
7,2025-05-12T20:50:09.209356,1.0005650537448265,0.10388993501404255,2
6,2025-05-12T20:50:09.417558,-0.029209248401458193,-0.07488425993656689,1
7,2025-05-12T20:50:09.417660,1.0002534097852858,0.0973277080315772,2
6,2025-05-12T20:50:09.620849,-0.032037301169465716,-0.043410182634941785,1
7,2025-05-12T20:50:09.620935,0.9739190818549293,0.09537713432934955,2
6,2025-05-12T20:50:09.829218,-0.03438045378669901,-0.08053249886949139,1
7,2025-05-12T20:50:09.829322,0.9739190818549293,0.09537713432934955,2
6,2025-05-12T20:50:10.024827,-0.022413514104688483,-0.07844610275492261,1
7,2025-05-12T20:50:10.024902,1.0005650537448265,0.10388993501404255,2
6,2025-05-12T20:50:10.233789,-0.023201695253288277,-0.07557668642468336,1
7,2025-05-12T20:50:10.233876,0.9483236740993931,0.09992070335059744,2
6,2025-05-12T20:50:10.432814,-0.025504865855496484,-0.07075794325014378,1
7,2025-05-12T20:50:10.440696,0.8969298854070411,0.08332468111386418,2
6,2025-05-12T20:50:10.655200,-0.022413514104688483,-0.07844610275492261,1
7,2025-05-12T20:50:10.655276,0.9452761718874678,0.04147137187886479,2
6,2025-05-12T20:50:10.860043,-0.037711540070692745,-0.04408664904823842,1
7,2025-05-12T20:50:10.860125,0.8951176756500748,0.051332295502400295,2
6,2025-05-12T20:50:11.062514,-0.025032645480869968,-0.07604616862328542,1
7,2025-05-12T20:50:11.062636,0.8706438317741638,0.05614373769740724,2
6,2025-05-12T20:50:11.266582,-0.021557734459126645,-0.08512768973096778,1
7,2025-05-12T20:50:11.266669,0.8232538803169736,0.0717908991623543,2
6,2025-05-12T20:50:11.476818,-0.032597505787186176,-0.04447259671546894,1
7,2025-05-12T20:50:11.476896,0.8244358580193065,0.09050786920192795,2
6,2025-05-12T20:50:11.683888,-0.027960450993839706,-0.08298428367591631,1
7,2025-05-12T20:50:11.683977,0.7786301542219748,0.10532440536715672,2
6,2025-05-12T20:50:11.894134,-0.027960450993839706,-0.08298428367591631,1
7,2025-05-12T20:50:11.894211,0.7786301542219748,0.10532440536715672,2
6,2025-05-12T20:50:12.151003,-0.028352394043705355,-0.08155739369027505,1
7,2025-05-12T20:50:12.151114,0.7782178757786418,0.09920082368902983,2
6,2025-05-12T20:50:12.359652,-0.02860656446070777,-0.08774842945937675,1
7,2025-05-12T20:50:12.359733,0.7786301542219748,0.10532440536715672,2
6,2025-05-12T20:50:12.572620,-0.028215231714448993,-0.08917309760155084,1
7,2025-05-12T20:50:12.572728,0.7782178757786418,0.09920082368902983,2
6,2025-05-12T20:50:12.772607,-0.03345369805433813,-0.09095812051835075,1
7,2025-05-12T20:50:12.772698,0.8015485753524767,0.10106235895216434,2
6,2025-05-12T20:50:12.985098,-0.033777161278064544,-0.09334319068395278,1
7,2025-05-12T20:50:12.985183,0.7786301542219748,0.10532440536715672,2
6,2025-05-12T20:50:13.194289,-0.03273880615887783,-0.08998495608675537,1
7,2025-05-12T20:50:13.194382,0.777805145942995,0.09307053746996416,2
6,2025-05-12T20:50:13.405279,-0.014548640876389577,-0.09638957538917517,1
7,2025-05-12T20:50:13.405354,0.7782178757786418,0.09920082368902983,2
6,2025-05-12T20:50:13.605166,-0.03306199827551089,-0.09236802723239897,1
7,2025-05-12T20:50:13.605250,0.8007423853782195,0.0887076701554582,2
6,2025-05-12T20:50:13.807299,-0.027434391439709473,-0.09201578908132862,1
7,2025-05-12T20:50:13.807379,0.8011457026424115,0.09488842090223013,2
6,2025-05-12T20:50:14.010955,-0.03345369805433813,-0.09095812051835075,1
7,2025-05-12T20:50:14.011059,0.7782178757786418,0.09920082368902983,2
6,2025-05-12T20:50:14.220167,-0.04440086301704316,-0.07050163942761238,1
7,2025-05-12T20:50:14.220265,0.777391963973303,0.08693353569300279,2
6,2025-05-12T20:50:14.427178,-0.04571903002388592,-0.06324427675878143,1
7,2025-05-12T20:50:14.427252,0.777391963973303,0.08693353569300279,2
6,2025-05-12T20:50:14.686698,-0.04470315917027377,-0.06722891300820204,1
7,2025-05-12T20:50:14.686779,0.7769783291262083,0.08078980731703801,2
6,2025-05-12T20:50:14.887076,-0.048442797468523445,-0.06750729041067327,1
7,2025-05-12T20:50:14.887153,0.7769783291262083,0.08078980731703801,2
6,2025-05-12T20:50:15.096334,-0.044349214922962364,-0.04819378296345684,1
7,2025-05-12T20:50:15.096413,0.7547999194582883,0.09127877129143422,2
6,2025-05-12T20:50:15.301847,-0.044690003997250836,-0.06726557612227041,1
7,2025-05-12T20:50:15.301940,0.777391963973303,0.08693353569300279,2
6,2025-05-12T20:50:15.511032,-0.02906787017622698,-0.08250935129730805,1
7,2025-05-12T20:50:15.511118,0.777391963973303,0.08693353569300279,2
6,2025-05-12T20:50:15.711205,-0.032759892623556275,-0.07289298285831065,1
7,2025-05-12T20:50:15.711290,0.777391963973303,0.08693353569300279,2
6,2025-05-12T20:50:15.918424,-0.03682175986446134,-0.07236138849677944,1
7,2025-05-12T20:50:15.918541,0.7547999194582883,0.09127877129143422,2
6,2025-05-12T20:50:16.133998,-0.011672960146548162,-0.06670750908972373,1
7,2025-05-12T20:50:16.134091,0.8252216558413907,0.10295121247658061,2
6,2025-05-12T20:50:16.331233,-0.016641532948190343,0.04881005841724985,1
7,2025-05-12T20:50:16.331312,0.8252216558413907,0.10295121247658061,2
6,2025-05-12T20:50:16.541437,-0.014921227994989742,0.07490956836751698,1
7,2025-05-12T20:50:16.541534,0.8252216558413907,0.10295121247658061,2
6,2025-05-12T20:50:16.746108,0.01923688108734689,0.09489789257250635,1
7,2025-05-12T20:50:16.746189,0.8252216558413907,0.10295121247658061,2
6,2025-05-12T20:50:16.961858,0.13068825312932397,0.21535973431446737,1
7,2025-05-12T20:50:16.961942,0.777210372457875,0.056252481639034325,1
6,2025-05-12T20:50:17.175174,0.1689570646242222,0.36796867814746753,1
7,2025-05-12T20:50:17.175258,0.6898450565107896,0.046385436234795636,1
6,2025-05-12T20:50:17.390858,0.01804018182320137,0.48190767876021945,1
7,2025-05-12T20:50:17.390939,0.6454295894021773,0.052740422192943705,1
6,2025-05-12T20:50:17.607148,-0.011897205279991602,0.5664012628879336,1
7,2025-05-12T20:50:17.607273,0.713795612257929,0.043790357110893866,1
6,2025-05-12T20:50:17.807151,-0.03560842637407206,0.7582411215607547,1
7,2025-05-12T20:50:17.807226,0.7017345433018545,0.04507946571804536,1
6,2025-05-12T20:50:18.010654,-0.07269653052464299,0.8423910460856687,1
7,2025-05-12T20:50:18.010744,0.7019876369039847,0.03639439574107161,1
6,2025-05-12T20:50:18.220189,-0.056848841927873164,0.9096939117007743,1
7,2025-05-12T20:50:18.220348,0.7019295618535096,0.037735482612271214,1
6,2025-05-12T20:50:18.430667,-0.03309738797568941,1.0377008517054775,1
7,2025-05-12T20:50:18.430798,0.7019295618535096,0.037735482612271214,1
6,2025-05-12T20:50:18.630930,-0.02614838929821798,1.0676731812917226,1
7,2025-05-12T20:50:18.631014,0.701731000115041,0.0398530646171747,1
6,2025-05-12T20:50:18.848553,-0.02560988270167006,1.0713436998727146,1
7,2025-05-12T20:50:18.848633,0.701731000115041,0.0398530646171747,1
6,2025-05-12T20:50:19.055592,-0.025879039611134136,1.0695090975786603,1
7,2025-05-12T20:50:19.055718,0.7017267862980867,0.0346279906279683,1
6,2025-05-12T20:50:19.265028,-0.016165472188897526,1.0642921845048097,1
7,2025-05-12T20:50:19.265104,0.7017267862980867,0.0346279906279683,1
6,2025-05-12T20:50:19.482250,-0.023997031432829545,1.0545139840530524,1
7,2025-05-12T20:50:19.482346,0.7013252245062029,0.03363464026489223,1
6,2025-05-12T20:50:19.695279,-0.05606334930065761,1.0633281935308712,1
7,2025-05-12T20:50:19.695361,0.7011115520971911,0.020050725403692647,1
6,2025-05-12T20:50:19.905955,-0.09947109235612472,1.1428147018222945,1
7,2025-05-12T20:50:19.906060,0.7015064565279288,0.01583922663945035,1
6,2025-05-12T20:50:20.113534,-0.1379314019424379,1.1867036372911732,1
7,2025-05-12T20:50:20.113621,0.7133992754284082,0.016537376236551972,1
6,2025-05-12T20:50:20.337133,-0.1390962833925866,1.2344039904236137,1
7,2025-05-12T20:50:20.337212,0.7133161243060657,0.02003110421930033,1
6,2025-05-12T20:50:20.534822,-0.14129315174729817,1.4954936914423858,1
7,2025-05-12T20:50:20.534899,0.7133992754284082,0.016537376236551972,1
6,2025-05-12T20:50:20.743643,-0.119007872896993,1.5425732097670077,1
7,2025-05-12T20:50:20.743731,0.7135978146960293,0.019681304854164937,1
6,2025-05-12T20:50:20.943325,-0.13464902411535185,1.5770226696587417,1
7,2025-05-12T20:50:20.943405,0.7134005834913777,0.02178469724484801,1
6,2025-05-12T20:50:21.154297,-0.10477060500850381,1.4700337962832504,2
7,2025-05-12T20:50:21.154375,0.7019195762058882,0.027296115665220114,1
6,2025-05-12T20:50:21.366561,-0.01927682080943789,1.5132391148152806,2
7,2025-05-12T20:50:21.366659,0.7020096256109711,0.025939199419393086,1
6,2025-05-12T20:50:21.587030,0.05146154955499055,1.5450067912913699,2
7,2025-05-12T20:50:21.587112,0.7134012279814275,0.027033223902056872,1
6,2025-05-12T20:50:21.864567,0.03141730556737332,1.5398435855886106,2
7,2025-05-12T20:50:21.864656,0.7254649970135376,0.022516203396701625,1
6,2025-05-12T20:50:22.062994,-0.19575439318328897,1.4062503737401317,2
7,2025-05-12T20:50:22.063075,0.7256622282181893,0.020412811006018553,1
6,2025-05-12T20:50:22.274146,-0.44351645209701246,1.2957255429630814,2
7,2025-05-12T20:50:22.274227,0.7137961324121651,0.022821725137814577,1
6,2025-05-12T20:50:22.483535,-0.4693445698986797,1.2811792997588907,2
7,2025-05-12T20:50:22.483618,0.7132029102652918,0.023892803618407232,1
6,2025-05-12T20:50:22.686717,-0.5193928714087113,1.2507763049713436,2
7,2025-05-12T20:50:22.686792,0.725271770125683,0.019349303277099866,1
6,2025-05-12T20:50:22.903184,-0.5365111904927052,1.2444478419116936,2
7,2025-05-12T20:50:22.903282,0.7135989012075135,0.02492511752849765,1
6,2025-05-12T20:50:23.107268,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:23.107356,0.7134012279814275,0.027033223902056872,1
6,2025-05-12T20:50:23.327739,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:23.327828,0.7254649970135376,0.022516203396701625,1
6,2025-05-12T20:50:23.531950,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:23.532030,0.7252673237874516,0.02462430977026085,1
6,2025-05-12T20:50:23.744994,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:23.745090,0.7248806524195492,0.01828694329475128,1
6,2025-05-12T20:50:23.973418,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:23.973506,0.7254723475144691,0.011976750328799928,1
6,2025-05-12T20:50:24.200913,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:24.201000,0.7134005834913777,0.02178469724484801,1
6,2025-05-12T20:50:24.454241,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:24.454325,0.725460333450038,0.027787649667289787,1
6,2025-05-12T20:50:24.653919,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:24.653994,0.713202646043118,0.034400559947046355,1
6,2025-05-12T20:50:24.872596,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:24.872676,0.7130036378002977,0.036522903743358356,1
6,2025-05-12T20:50:25.093353,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:25.093431,0.7130045495078281,0.03126364212816976,1
6,2025-05-12T20:50:25.294319,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:25.294405,0.7254140695626113,0.02915565172048601,1
6,2025-05-12T20:50:25.503415,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:25.503497,0.7135993245167174,0.030170141720933463,1
6,2025-05-12T20:50:25.711749,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:25.711830,0.7135990835058441,0.03541639915235234,1
6,2025-05-12T20:50:25.926799,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:25.926887,0.7134005217673753,0.03753398115725582,1
6,2025-05-12T20:50:26.153139,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:26.153225,0.7017779587157205,0.038493810197239776,1
6,2025-05-12T20:50:26.355903,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:26.355981,0.7131997125518255,0.044913377065677045,1
6,2025-05-12T20:50:26.566304,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:26.566397,0.724658077500457,0.041559234722873276,1
6,2025-05-12T20:50:26.776598,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:26.776679,0.7248579832820929,0.03942731903189923,1
6,2025-05-12T20:50:26.994709,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:26.994797,0.7248646467336184,0.034140411689714684,1
6,2025-05-12T20:50:27.205501,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:27.205587,0.7128062317916926,0.028123221844520124,1
6,2025-05-12T20:50:27.411738,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:27.411836,0.7134737460977187,0.022453490382361215,1
6,2025-05-12T20:50:27.631294,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:27.631377,0.7017219029798023,0.029404222038779338,1
6,2025-05-12T20:50:27.846629,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:27.846718,0.6670292962024268,0.06545724429020472,1
6,2025-05-12T20:50:28.066471,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:28.066571,0.6784013581748718,0.08712937543685181,1
6,2025-05-12T20:50:28.285059,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:28.285143,0.6792627040441253,0.12518943420179934,1
6,2025-05-12T20:50:28.498433,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:28.498512,0.7253392340395597,0.16319583352298828,1
6,2025-05-12T20:50:28.704495,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:28.704589,0.6460857041196423,0.21341421901986823,1
6,2025-05-12T20:50:28.913462,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:28.913546,0.5790383357419642,0.29998954722504767,1
6,2025-05-12T20:50:29.132673,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:29.132745,0.5518120148146725,0.3728568402247865,1
6,2025-05-12T20:50:29.348324,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:29.348398,0.47914687307634707,0.5550005208871494,1
6,2025-05-12T20:50:29.566751,-0.627093818733455,1.2109603941164488,2
7,2025-05-12T20:50:29.566846,0.4012991999502405,0.6436194503283357,1
7,2025-05-12T20:50:29.767691,0.3224877574448042,0.7478547917635338,1
7,2025-05-12T20:50:29.973103,0.2938638220086689,0.7842143613931185,1
7,2025-05-12T20:50:30.171648,0.27233242307183214,0.8109895988151683,1
7,2025-05-12T20:50:30.372448,0.23893589131578474,0.8680302378800016,1
7,2025-05-12T20:50:30.574242,0.24208568805422936,0.8710810108534053,1
7,2025-05-12T20:50:30.775676,0.23406375636407428,0.8964922976591627,1
7,2025-05-12T20:50:30.976010,0.2430278632767663,0.9061098997353184,1
7,2025-05-12T20:50:31.181499,0.22287795905662638,0.8869197827591351,1
7,2025-05-12T20:50:31.404466,0.23333180188248465,0.8971621364405291,1
7,2025-05-12T20:50:31.610183,0.23591110584586295,0.9053215178652722,1
7,2025-05-12T20:50:31.808063,0.24281074287685706,0.9111115166410648,1
7,2025-05-12T20:50:32.015328,0.23569541644957842,0.9103109909767464,1
7,2025-05-12T20:50:32.209101,0.24233743624758372,0.9139808402130251,1
7,2025-05-12T20:50:32.412573,0.22551415274811099,0.904139837746112,1
7,2025-05-12T20:50:32.611660,0.22503373046900277,0.9069695829545692,1
7,2025-05-12T20:50:32.825377,0.23522210982030506,0.9131803145487067,1
7,2025-05-12T20:50:33.022625,0.23189403411179754,0.9056307621410862,1
7,2025-05-12T20:50:33.230845,0.2153011677569756,0.8959776985850396,1
7,2025-05-12T20:50:33.427373,0.23522210982030506,0.9131803145487067,1
7,2025-05-12T20:50:33.654856,0.21437021506698906,0.9156813840651086,1
7,2025-05-12T20:50:33.884558,0.10776762924789587,0.9236355526692381,1
7,2025-05-12T20:50:34.096588,0.1234778488757641,0.9528475378776413,1
7,2025-05-12T20:50:34.309735,-0.0025269859069075792,0.9646162934173468,1
7,2025-05-12T20:50:34.508757,-0.017694946520762672,1.0675444816796125,1
7,2025-05-12T20:50:34.711220,-0.09011442922013932,1.1823949259538258,1
7,2025-05-12T20:50:34.910701,-0.24904656390271507,1.2093902551299895,1
7,2025-05-12T20:50:35.117200,-0.3809216968016115,1.28964336533474,1
7,2025-05-12T20:50:35.318335,-0.471231387917814,1.3053349862962167,1
7,2025-05-12T20:50:35.531904,-0.5003700905889704,1.2648250162585581,2
7,2025-05-12T20:50:35.740339,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:35.942908,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:36.138947,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:36.365535,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:36.567405,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:36.765889,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:36.961086,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:37.167907,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:37.363575,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:37.568802,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:37.766678,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:37.977977,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:38.174797,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:38.376804,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:38.571535,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:38.818527,-0.5026677939046611,1.2802224074227677,2
7,2025-05-12T20:50:39.015520,-0.5026677939046611,1.2802224074227677,2
